instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,6,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,5,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,10,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,4,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,9,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,1.0552,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,9,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,10,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,"[""left"",""left"",""left"",""left"",""right"",""right"",""right"",""left"",""right"",""left"",""right""]","[0.5966999999881182,1.1602999999970507,1.8845000000000027,2.129399999991051,2.780599999994024,3.2991999999881045,4.114699999988147,5.291799999997011,6.893199999988042,7.571899999991047,8.170299999997042]",,calibration,With Brainslug Difficult 2 With Money,11,8.61745,8.6301,4,6,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,7,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,6,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,5,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 No Money,With Brainslug Difficult 1 No Money,down,1.5208,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 With Money""]",0,0,0,7,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,"[""left"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right""]","[0.6562000000030821,1.4240999999940414,2.1615999999941096,2.561299999997118,2.7332999999970298,2.9972999999970398,3.2950000000000728,3.6973999999911484,4.196200000003046,5.095399999991059,5.46279999999706,6.264799999997081,7.165399999991109,7.9317000000030475,8.165700000003085,8.373299999997016]",,calibration,With Brainslug Difficult 2 No Money,12,8.61745,8.6401,6,4,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,5,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,10,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,6,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,4,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,9,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,,67d34a0adaf54e3354cf2b1c,001,3,2025-04-15_07h17.55.919,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.88023952,67d34a0adaf54e3354cf2b1c,67fe37cb3bd870bba73819bd,67fe3df008e6cdf9fae61593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1
