instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,"[""right"",""left"",""left"",""left"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""up"",""right"",""right"",""right"",""left"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""right""]","[0.792900000006,1.2586000000238755,1.609300000011956,2.3771000000238587,2.611100000023896,3.6088000000119678,3.97560000002386,4.159300000011967,4.692000000000007,4.943600000023878,5.176000000000045,5.542500000000018,5.876200000017889,6.108600000023841,6.293900000005976,6.94220000001792,7.84320000001793,8.127300000011928,8.459200000017915,8.907300000011958,9.209900000005973,9.450200000017901,9.736300000011965,10.653600000023857]",,calibration,With Brainslug Difficult 2 With Money,5,11.02925,11.0382,8,4,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,1.8505,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,"[""right"",""right"",""left"",""left"",""left"",""left"",""down"",""left"",""right"",""left"",""left"",""down"",""left"",""left"",""up"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""up"",""right"",""right"",""right"",""right"",""left"",""left"",""left""]","[0.4014000000059923,0.9325999999940677,1.4175000000000182,1.7829000000060091,2.0828000000119573,2.250099999994063,2.5662000000178864,2.915300000011939,3.665999999999997,6.629200000017931,6.629500000000007,6.62970000001792,6.62970000001792,6.629800000011926,6.629900000005989,6.630099999994059,6.891999999999996,7.092200000017897,7.358300000011923,7.558200000017905,7.791900000005967,8.042599999994081,8.274200000017913,8.52509999999404,8.774599999994052,8.959599999994055,9.160599999994076,9.509200000017927,9.743200000017907,10.045200000017928,10.274200000017913,10.458500000000015,10.642200000017908,10.823900000006006]",,calibration,With Brainslug Difficult 2 With Money,6,11.02925,11.0445,7,3,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 No Money,With Brainslug Difficult 1 No Money,down,1.5505,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 With Money""]",0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,"[""right"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""left"",""right"",""left"",""right"",""right"",""left"",""left"",""left"",""left""]","[0.8530999999940718,1.3161999999881004,1.7672999999821286,2.033599999994067,2.4160000000000537,2.6823999999762123,2.8660000000000423,3.034599999994043,3.2147999999821195,3.417399999976169,3.750399999976196,3.934099999994089,4.349299999982122,4.518000000000029,4.683099999994056,4.882899999976189,5.049799999982156,5.216699999988123,5.432699999988131,5.851399999976195,6.016699999988077,6.232799999982149,6.4328999999762,6.637699999988115,6.966199999988078,7.148699999988082,7.348699999988128,7.551000000000045,7.764899999976194,8.194500000000005,8.390699999988101,8.623299999982123,8.807000000000016,9.023599999994076,9.190500000000043,9.37700000000001,9.577500000000043,9.57759999999405,9.739799999982154,9.75679999998215,9.939999999999998,10.125899999976184,10.323799999982157,10.508199999988108,10.68029999998214,10.85650000000004]",,calibration,With Brainslug Difficult 2 No Money,7,11.02925,11.0384,25,9,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug Difficult 2 With Money,With Brainslug Difficult 1 No Money,right,10.4076,"[""With Brainslug Difficult 1 No Money"",""With Brainslug Difficult 2 No Money""]",0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,"[""right"",""left"",""right"",""left"",""left"",""right"",""right"",""left"",""right"",""left"",""right"",""right"",""right"",""right"",""right"",""right""]","[1.2305999999940695,1.5135000000000218,2.2965000000000373,2.9460999999940327,4.496399999976177,5.063299999982121,5.496500000000026,6.217899999976169,6.865000000000009,7.496500000000026,9.115399999976148,9.47859999999406,9.699099999994075,9.980099999994081,10.196599999994078,10.528500000000008]",,calibration,With Brainslug Difficult 2 With Money,8,11.02925,10.8284,12,9,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,67e7f3e23ebd43bbd2539bc7,001,3,2025-04-15_15h36.13.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,59.52380952,67e7f3e23ebd43bbd2539bc7,67fe6e666cecbc9329ddf6d6,67fe7b1b8f061e28f8528e2c,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
