instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,"[""left"",""left"",""left""]","[0.9290000000000873,1.3882000000476182,1.9796000000237655]",,calibration,With Brainslug No Barriers With Money,102,7.2506,5.4081,2,0,0,TRUE,0.666666667,"[1.6188472770981166,1.2351512173936416,1.2801410002659779,1.2320296891115057,1.9432395227664476]",0.25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,With Brainslug No Barriers With Money,left,0.6308,"[""No Brainslug No Barriers No Money"",""With Brainslug No Barriers No Money""]",0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,"[""left"",""left"",""left"",""left""]","[1.0509999999999309,1.4543000000714983,1.7929999999998927,2.585499999999911]",,calibration,With Brainslug No Barriers With Money,103,7.2506,5.4323,1,0,0,TRUE,0.25,"[1.9663374000498866,1.0848561076843357,1.1516023371381872,1.3042131542744815]",0.333333333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,With Brainslug No Barriers With Money,left,0.6635,"[""No Brainslug No Barriers No Money"",""With Brainslug No Barriers No Money""]",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,"[""left"",""right""]","[0.5908999999760454,3.902399999976069]",,calibration,With Brainslug No Barriers With Money,104,7.2506,5.4651,1,0,0,TRUE,0.5,"[1.854534858462157,1.8593533412829555,1.5269681059159246,1.7337989657944586]",0.333333333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,"[""left"",""left"",""left"",""left"",""left""]","[1.0846000000237837,2.0013000000715238,2.4049999999999727,2.6874000000952947,2.9544000000953474]",,calibration,With Brainslug No Barriers With Money,105,7.2506,5.4276,1,0,0,TRUE,0.2,"[1.5646240116956034,1.2552905735457167,1.2392077724838497,1.9195290421345188]",1,0.333333333,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,With Brainslug No Barriers With Money,left,0.608,"[""No Brainslug No Barriers No Money"",""With Brainslug No Barriers No Money""]",,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,599de70d8a6cc5000128f980,001,3,2025-04-15_10h54.12.410,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.60606061,599de70d8a6cc5000128f980,67fe6e666cecbc9329ddf6d6,67fe72542cdd2ff9ed0a9360,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
