instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,No Brainslug No Barriers No Money,down,1.4719,"[""No Brainslug No Barriers No Money"",""With Brainslug No Barriers No Money""]",0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,"[""left"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right""]","[1.627600000008897,1.8396000000088861,2.019999999999982,2.202700000002892,2.4692999999970198,2.6474000000058595,2.7887000000029047,3.167799999996987,3.419100000008939,3.628100000008885,3.806900000005953,3.9534999999999627,4.100700000002917,4.227499999999964,4.374100000008866,4.519700000002899,4.866299999996954]",,calibration,With Brainslug No Barriers With Money,65,7.19596,5.3212,6,0,0,TRUE,0.352941176,"[1.2316823113345736,1.4037662201589653,1.4429738097690266,1.7750331822312788]",1,0.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,No Brainslug No Barriers No Money,down,0.6652,"[""No Brainslug No Barriers No Money"",""With Brainslug No Barriers No Money""]",0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,"[""left"",""left"",""left"",""left"",""left"",""left""]","[1.7513000000119519,1.9618000000119764,2.10450000000003,2.2888000000119746,2.4644000000059805,2.677000000000021]",,calibration,With Brainslug No Barriers With Money,66,7.19596,5.3359,2,0,0,TRUE,0.333333333,"[1.3518170712879662,1.3659930436305658,1.3569305464777497,1.330382515947837]",0.333333333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,No Brainslug No Barriers No Money,down,0.4169,"[""No Brainslug No Barriers No Money"",""With Brainslug No Barriers No Money""]",0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,"[""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right""]","[2.9915000000000873,3.2756000000090353,3.4186000000089507,3.59800000000007,3.944900000005987,4.118700000003059,4.299900000006005,4.560700000003067]",,calibration,With Brainslug No Barriers With Money,67,7.19596,5.8265,3,0,94,TRUE,0.375,"[1.065257754843951,1.568680894887363,1.869777939759309,1.8946449952245246]",0.666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,No Brainslug No Barriers No Money,down,1.0404,"[""No Brainslug No Barriers No Money"",""With Brainslug No Barriers No Money""]",0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,592dc86c61bcd8000107c131,001,3,2025-04-15_09h41.41.470,avatar_quest_3AFC_legacy,2022.1.3,Win32,169.4915254,592dc86c61bcd8000107c131,67fe6e666cecbc9329ddf6d6,67fe6ee6b9350a8b57fc0f6b,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
