instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,No Brainslug Difficult 1 No Money,No Brainslug Difficult 2 No Money,right,0.9726,"[""No Brainslug Difficult 2 No Money"",""No Brainslug Difficult 2 With Money""]",0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,"[""right"",""right"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right""]","[0.05479999971385041,0.5521999998093179,1.255699999809167,1.490000000000009,1.7911999998093506,2.558099999904698,2.757400000095231,2.9729999999999563,3.223400000095353,3.8736999998093324,4.140799999713863,4.356999999999971,4.523500000000013,5.366799999713976,5.567400000095404,5.783400000095298,6.066099999904509,6.382699999809347,6.599999999999909,6.814799999713841,6.948400000095262,7.2159999999998945,8.24879999971381,8.499099999904502,8.770599999904562]",,calibration,No Brainslug Difficult 1 No Money,54,9.211,9.0713,16,3,0,TRUE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,No Brainslug Difficult 1 No Money,No Brainslug Difficult 2 No Money,right,0.7996,"[""No Brainslug Difficult 2 No Money"",""No Brainslug Difficult 2 With Money""]",0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,"[""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""left""]","[0.9730999999046617,1.1899999999998272,1.372900000095342,1.5760999999044998,2.6226999998091287,3.1649999999999636,3.4281999998092942,3.612300000190544,4.184800000190762,4.4241999998091615,4.6599000000953765,4.941099999904509,5.473900000095227,5.706300000190595,6.5738000001906585,7.124000000000024,9.056900000095311]",,calibration,No Brainslug Difficult 1 No Money,55,9.211,9.2152,16,4,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,No Brainslug Difficult 2 No Money,No Brainslug Difficult 2 No Money,left,0.0819,"[""No Brainslug Difficult 2 With Money"",""No Brainslug Difficult 1 No Money""]",0,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,"[""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right"",""right"",""left"",""left"",""left"",""left"",""left"",""right"",""right"",""right"",""right""]","[4.298000000000002,4.4284999999999854,4.56509999990476,4.961500000000115,5.39709999990464,5.66150000000016,5.911599999904638,6.1968999996186085,6.463699999809251,7.04419999980928,7.3275000000001,7.548599999904809,7.7516999998092615,7.948299999713981,8.312000000000126,8.5775000000001,8.80069999980924,9.042899999618612]",,calibration,No Brainslug Difficult 2 No Money,56,9.211,9.2148,15,4,0,FALSE,na,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,No Brainslug Difficult 1 No Money,No Brainslug Difficult 2 No Money,right,0.4164,"[""No Brainslug Difficult 2 No Money"",""No Brainslug Difficult 2 With Money""]",0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66eebc1a09c4c8c4a1447329,001,3,2024-10-09_11h54.08.688,avatar_quest_3AFC_legacy,2022.1.3,Win32,60.24096386,66eebc1a09c4c8c4a1447329,62bca317d87d479cda00ba3d,6706acca3c6b40c2f6dc5c2f,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
