instruction_mouse.x,instruction_mouse.y,instruction_mouse.leftButton,instruction_mouse.midButton,instruction_mouse.rightButton,instruction_mouse.clicked_name,introduce_general.thisRepN,introduce_general.thisTrialN,introduce_general.thisN,introduce_general.thisIndex,introduce_general.ran,thisInstruction,participant,session,game version,date,expName,psychopyVersion,OS,frameRate,PROLIFIC PID,STUDY ID,SESSION ID,move_resp.keys,move_resp.rt,end_resp.keys,phase,condition,trial_num,time_limit,completion_time,left_right_steps,number_of_obsticle_blocks,number_of_tree_blocks,quest_complete,responsivity_summary,av_inter_brainslug_intervals,proportion_jitter,jitter_direction_proportion_right,calibration_phase.thisRepN,calibration_phase.thisTrialN,calibration_phase.thisN,calibration_phase.thisIndex,calibration_phase.ran,BlockLabel,nObsticles,backgroundImage,phaseLabel,n_side_steps,success_im,gameover_im,success_condition,introduce_learning_or_choice.thisRepN,introduce_learning_or_choice.thisTrialN,introduce_learning_or_choice.thisN,introduce_learning_or_choice.thisIndex,introduce_learning_or_choice.ran,choice_resp.keys,chosen_quest,unchosen_quest,choice_resp_3afc.keys,choice_resp_3afc.rt,unchosen_quests,forced_choice_trial.thisRepN,forced_choice_trial.thisTrialN,forced_choice_trial.thisN,forced_choice_trial.thisIndex,forced_choice_trial.ran,enjoyment_slider.response,enjoyment_slider.rt,effort_slider.response,effort_slider.rt,show_loop2.thisRepN,show_loop2.thisTrialN,show_loop2.thisN,show_loop2.thisIndex,show_loop2.ran,trials_per_block.thisRepN,trials_per_block.thisTrialN,trials_per_block.thisN,trials_per_block.thisIndex,trials_per_block.ran,decision_phase_AFC.thisRepN,decision_phase_AFC.thisTrialN,decision_phase_AFC.thisN,decision_phase_AFC.thisIndex,decision_phase_AFC.ran,blockN,BlockLabel1,questIm1,BlockLabel2,questIm2,BlockLabel3,questIm3,quest_condition,showForcedChoice.thisRepN,showForcedChoice.thisTrialN,showForcedChoice.thisN,showForcedChoice.thisIndex,showForcedChoice.ran
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,With Brainslug Difficult 1 No Money,down,0.5438,"[""With Brainslug Difficult 1 No Money"",""With Brainslug No Barriers No Money""]",0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,"[""left"",""left""]","[0.9300999999938995,1.6489999999998872]",,calibration,With Brainslug No Barriers With Money,96,7.9214,6.0776,1,0,0,TRUE,0.5,"[1.3245584652479656,1.3965923698006457,1.8418219765209596,1.5480985950373007]",0,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,With Brainslug Difficult 1 No Money,down,2.6159,"[""With Brainslug Difficult 1 No Money"",""With Brainslug No Barriers No Money""]",0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,"[""left"",""left"",""left"",""right"",""right""]","[1.5953999999760526,2.0455999999940104,2.3170999999940705,3.565899999976182,4.039299999982177]",,calibration,With Brainslug No Barriers With Money,97,7.9214,5.7967,2,0,0,TRUE,0.4,"[1.0301272946156206,1.6716569640489067,1.8797823823280462,1.4846193926173927]",0,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,With Brainslug Difficult 1 No Money,down,0.0056,"[""With Brainslug Difficult 1 No Money"",""With Brainslug No Barriers No Money""]",0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,"[""left"",""left"",""right""]","[0.7242000000180724,1.4182000000180324,3.763700000017934]",,calibration,With Brainslug No Barriers With Money,98,7.9214,5.833,2,0,0,TRUE,0.666666667,"[1.5226694048767646,1.7429403780211006,1.174403643240841,1.9350989819279598]",0.333333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,2,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,4,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,5,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 1 No Money,6,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,7,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 No Money,12,images/assets/snowy_original.jpg,learning,20,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,No Brainslug Difficult 2 With Money,12,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,9,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers No Money,0,images/assets/snowy_original.jpg,learning,10,images/assets/success.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,10,10,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug Difficult 1 With Money,6,images/assets/snowy_money.jpg,learning,20,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,With Brainslug No Barriers With Money,With Brainslug Difficult 1 No Money,down,0.0235,"[""With Brainslug Difficult 1 No Money"",""With Brainslug No Barriers No Money""]",0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,"[""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left"",""left""]","[0.6966999999881409,1.3109000000058586,2.017900000005966,2.4579000000060205,2.5932999999820368,2.807299999982206,3.321199999988039,3.4674999999999727,3.6805999999940013,3.9126999999880354,4.058500000000095]",,calibration,With Brainslug No Barriers With Money,99,7.9214,6.5975,4,0,8,TRUE,0.363636364,"[1.4690749144979236,1.4233673042115904,1.9252335433710752,1.1888218557668175,1.3645848023037237]",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,5b0b77a9d282ff00015b7531,001,3,2025-04-15_06h47.22.412,avatar_quest_3AFC_legacy,2022.1.3,Win32,119.047619,5b0b77a9d282ff00015b7531,67fe37cb3bd870bba73819bd,67fe38980acf42f4c0d2b490,,,,,,,,,,,,,,,,,,,,,,With Brainslug No Barriers With Money,0,images/assets/snowy_money.jpg,learning,10,images/assets/success_money.jpg,images/assets/gameover.jpg,,,,,,,,,,,,,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
